0.00,2.00,#None,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,#A,
0.00,2.00,-1.71,12.00,#A,
0.00,2.00,-1.71,11.87,#A,
0.00,2.00,-1.71,11.87,#A,
0.00,2.00,-1.71,11.75,#A,
0.00,2.00,-1.71,11.64,#A,
0.00,2.00,-1.71,11.64,#A,
0.00,2.00,-1.71,11.48,#A,
0.00,2.00,-1.71,11.48,#A,
0.00,2.00,-1.71,11.33,#A,
0.00,2.00,-1.71,11.26,#A,
0.00,2.00,-1.71,11.19,#A,
0.00,2.00,-1.71,11.19,#A,
0.00,2.00,-1.71,11.02,#A,
0.00,2.00,-1.71,10.95,#A,
0.00,2.00,-1.71,10.88,#A,
0.00,2.00,-1.71,10.82,#A,
0.00,2.00,-1.71,10.70,#A,
0.00,2.00,-1.71,10.66,#A,
0.00,2.00,-1.71,10.57,#A,
0.00,2.00,-1.71,10.45,#A,
0.00,2.00,-1.71,10.39,#A,
0.00,2.00,-1.71,10.33,#A,
0.00,2.00,-1.71,10.20,#A,
0.00,2.00,-1.71,10.17,#A,
0.00,2.00,-1.71,10.08,#A,
0.00,2.00,-1.71,9.96,0.47,12.00,#A,
0.00,2.00,-1.71,9.89,0.47,11.97,#A,
0.00,2.00,-1.71,9.83,0.47,11.94,#A,
0.00,2.00,-1.71,9.77,0.47,11.91,#A,
0.00,2.00,-1.71,9.70,0.47,11.87,#A,
0.00,2.00,-1.71,9.58,0.47,11.81,#A,
0.00,2.00,-1.71,9.54,0.47,11.79,#A,
0.00,2.00,-1.71,9.40,0.47,11.72,#A,
0.00,2.00,-1.71,9.34,0.47,11.69,#A,
0.00,2.00,-1.71,9.27,0.47,11.66,#A,
0.00,2.00,-1.71,9.21,0.47,11.63,#A,
0.00,2.00,-1.71,9.15,0.47,11.59,#A,
0.00,2.00,-1.71,9.01,0.47,11.53,#A,
0.00,2.00,-1.71,9.01,0.47,11.53,#A,
0.00,2.00,-1.71,8.84,0.47,11.44,#A,
0.00,2.00,-1.71,8.77,0.47,11.41,#A,
0.00,2.00,-1.71,8.70,0.47,11.37,#A,
0.00,2.00,-1.71,8.64,0.47,11.34,#A,
0.00,2.00,-1.71,8.52,0.47,11.28,#A,
0.00,2.00,-1.71,8.49,0.47,11.26,#A,
0.00,2.00,-1.71,8.40,0.47,11.22,#A,
0.00,2.00,-1.71,8.33,0.47,11.19,#A,
0.00,2.00,-1.71,8.21,0.47,11.13,#A,
0.00,2.00,-1.71,8.21,0.47,11.13,#A,
0.00,2.00,-1.71,8.09,0.47,11.07,#A,
0.00,2.00,-1.71,7.98,0.47,11.01,#A,
0.00,2.00,-1.71,7.90,0.47,10.97,#A,
0.00,2.00,-1.71,7.84,0.47,10.94,#A,
0.00,2.00,-1.71,7.78,0.47,10.91,#A,
0.00,2.00,-1.71,7.65,0.47,10.85,#A,
0.00,2.00,-1.71,7.61,0.47,10.83,#A,
0.00,2.00,-1.71,7.53,0.47,10.79,#A,
0.00,2.00,-1.71,7.46,0.47,10.75,#A,
0.00,2.00,-1.71,7.34,0.47,10.69,#A,
0.00,2.00,-1.71,7.30,0.47,10.67,#A,
0.00,2.00,-1.71,7.16,0.47,10.60,#A,
0.00,2.00,-1.71,7.10,0.47,10.57,#A,
0.00,2.00,-1.71,7.03,0.47,10.54,#A,
0.00,2.00,-1.71,6.97,0.47,10.51,#A,
0.00,2.00,-1.71,6.85,0.47,10.45,#A,
0.00,2.00,-1.71,6.81,0.47,10.43,#A,
0.00,2.00,-1.71,6.72,0.47,10.38,#A,
0.00,2.00,-1.71,6.60,0.47,10.32,#A,
0.00,2.00,-1.71,6.54,0.47,10.29,#A,
0.00,2.00,-1.71,6.47,0.47,10.26,#A,
0.00,2.00,-1.71,6.47,0.47,10.26,#A,
0.00,2.00,-1.71,6.30,0.47,10.17,#A,
0.00,2.00,-1.71,6.23,0.47,10.14,#A,
0.00,2.00,-1.71,6.17,0.47,10.10,#A,
0.00,2.00,-1.71,6.10,0.47,10.07,#A,
0.00,2.00,-1.71,5.98,0.47,10.01,#A,
0.00,2.00,-1.71,5.94,0.47,9.99,#A,
0.00,2.00,-1.71,5.85,0.47,9.95,#A,
0.00,2.00,-1.71,5.73,0.47,9.89,#A,
0.00,2.00,-1.71,5.67,0.47,9.86,#A,
0.00,2.00,-1.71,5.61,0.47,9.83,#A,
0.00,2.00,-1.71,5.54,0.47,9.79,#A,
0.00,2.00,-1.71,5.42,0.47,9.73,#A,
0.00,2.00,-1.71,5.35,0.47,9.70,#A,
0.00,2.00,-1.71,5.24,0.47,9.64,#A,
0.00,2.00,-1.71,5.20,0.47,9.62,#A,
0.00,2.00,-1.71,5.11,0.47,9.58,#A,
0.00,2.00,-1.71,5.07,0.47,9.56,#A,
0.00,2.00,-1.71,4.93,0.47,9.49,#A,
0.00,2.00,-1.71,4.86,0.47,9.45,#A,
0.00,2.00,-1.71,4.80,0.47,9.42,#A,
0.00,2.00,-1.71,4.68,0.47,9.36,#A,
0.00,2.00,-1.71,4.64,0.47,9.34,#A,
0.00,2.00,-1.71,4.55,0.47,9.30,#A,
0.00,2.00,-1.71,4.49,0.47,9.27,#A,
0.00,2.00,-1.71,4.37,0.47,9.21,#A,
0.00,2.00,-1.71,4.37,0.47,9.21,#A,
0.00,2.00,-1.71,4.24,0.47,9.14,#A,
0.00,2.00,-1.71,4.13,0.47,9.08,#A,
0.00,2.00,-1.71,4.06,0.47,9.05,#A,
0.00,2.00,-1.71,4.06,0.47,9.05,#A,
0.00,2.00,-1.71,3.89,0.47,8.96,#A,
0.00,2.00,-1.71,3.81,0.47,8.93,#A,
0.00,2.00,-1.71,3.81,0.47,8.93,#A,
0.00,2.00,-1.71,3.63,0.47,8.84,#A,
0.00,2.00,-1.71,3.56,0.47,8.80,#A,
0.00,2.00,-1.71,3.56,0.47,8.80,#A,
0.00,2.00,-1.71,3.44,0.47,8.74,#A,
0.00,2.00,-1.71,3.37,0.47,8.71,#A,
0.00,2.00,-1.71,3.31,0.47,8.67,#A,
0.00,2.00,-1.71,3.19,0.47,8.62,#A,
0.00,2.00,-1.71,3.15,0.47,8.60,#A,
0.00,2.00,-1.71,3.00,0.47,8.52,#A,
0.00,2.00,-1.71,2.94,0.47,8.49,#A,
0.00,2.00,-1.71,2.88,0.47,8.46,#A,
0.00,2.00,-1.71,2.76,0.47,8.40,#A,
0.00,2.00,-1.71,2.72,0.47,8.38,#A,
0.00,2.00,-1.71,2.63,0.47,8.34,#A,
0.00,2.00,-1.71,2.59,0.47,8.32,#A,
0.00,2.00,-1.71,2.45,0.47,8.25,#A,
0.00,2.00,-1.71,2.38,0.47,8.21,#A,
0.00,2.00,-1.71,2.32,0.47,8.18,#A,
