-5.00,-4.00,-4.72,5.50,-2.88,5.62,-3.70,5.73,999,999,None
-5.00,-4.00,-6.49,4.71,-2.32,5.62,-4.14,5.75,999,999,None
-5.00,-4.00,-6.49,3.11,-2.32,5.09,-4.14,5.22,999,999,None
-5.00,-4.00,-6.49,1.57,-2.32,4.57,-4.14,4.70,999,999,None
-5.00,-4.00,-6.49,0.03,-2.32,4.06,-4.14,4.19,999,999,None
-5.00,-4.00,-4.54,5.50,-2.28,5.41,-5.33,5.61,999,999,None
-4.93,-4.00,-4.54,4.98,-2.28,4.50,-5.33,4.70,999,999,RightArrow
-2.44,-4.00,-4.54,4.47,-2.28,3.60,-5.33,3.80,999,999,None
-2.62,-4.00,-4.54,3.94,-2.28,2.67,-5.33,2.88,999,999,Space
-2.62,-4.00,-4.54,3.43,-2.28,1.78,-5.33,1.98,999,999,None
-2.67,-4.00,-4.54,2.90,-5.33,1.05,-5.71,5.54,999,999,LeftArrow
-5.04,-4.00,-4.54,2.38,-5.33,0.15,-5.71,5.02,999,999,None
-5.24,-4.00,-4.54,1.87,-5.33,-0.75,-5.71,4.51,999,999,None
-4.65,-4.00,-4.54,1.34,-5.71,3.98,-2.74,5.67,999,999,None
-4.64,-4.00,-4.54,0.83,-5.71,3.46,-2.74,5.15,999,999,None
-4.91,-4.00,-5.71,2.93,-2.74,4.62,-2.82,5.61,999,999,LeftArrow
-5.63,-4.00,-5.71,2.42,-2.74,4.11,-2.82,4.71,999,999,Space
-5.71,-4.00,-5.71,1.91,-2.74,3.60,-2.82,3.81,999,999,None
-3.78,-4.00,-2.74,3.07,-2.82,2.89,-3.10,5.47,999,999,None
-2.83,-4.00,-2.74,2.55,-2.82,1.98,-3.10,4.56,999,999,None
-2.83,-4.00,-2.74,2.05,-2.82,1.11,-3.10,3.69,999,999,None
-2.83,-4.00,-2.74,1.52,-3.10,2.76,-6.08,5.44,999,999,None
-3.00,-4.00,-3.10,1.87,-6.08,4.54,-6.81,5.26,999,999,None
